Job Number,Position,Company,Location,Status,Date Applied
38,ML Engineer,Venteon,Remote,Applied,2025-12-28
39,ML Engineer,Lumicity,Remote,Applied,2025-12-28
40,MLOps Engineer,People In AI,Remote,Applied,2025-12-28
41,Software Developer,ORC,Remote,Applied,2025-12-28
42,Software Engineer,SPECTRAFORCE,Remote,Applied,2025-12-28
43,Software Engineer,Jobot,Remote,Applied,2025-12-28
44,Software Engineer,Calyptus,Remote,Applied,2025-12-28
45,Software Engineer,F1Jobs.io,Remote,Applied,2025-12-28
46,Software Engineer,Xpertalent,Remote,Applied,2025-12-28
47,Software Engineer,BlueChew,Remote,Applied,2025-12-28
48,Software Engineer,Action Technology,Remote,Applied,2025-12-28
49,Software Engineer,Kobie,Remote,Applied,2025-12-28
50,Software Engineer,TextNow,Remote,Applied,2025-12-28
51,DevOps Engineer,Black Rock Solutions INC,Remote,Applied,2025-12-28
52,Cloud Engineer,TechnoSmarts Inc.,Remote,Applied,2025-12-28
53,Systems Engineer II,Angi,Remote,Applied,2025-12-28
54,Site Reliability Engineer,Blu Omega,Remote - Washington DC,Applied,2025-12-28
55,Cloud Operations Engineer,Coalfire,Remote,Applied,2025-12-28
56,DevOps Engineer,CCS Global Tech,Remote,Applied,2025-12-28
57,Junior DevOps Engineer,Take2 Consulting LLC,Remote,Applied,2025-12-28
58,Junior Analytics Engineer,Chemistry Rx,Remote,Applied,2025-12-28
59,Full-stack Founding Engineer (Healthcare),ReClym Health,Remote - NYC,Applied,2025-12-28
60,Technical Implementation Specialist,Frederick Fox,Remote,Applied,2025-12-28
61,AI Applications Engineer,Stanford University,Stanford CA,Applied,2025-12-29
62,AI/ML Engineer,Hire Tech Services,Remote,Applied,2025-12-29
63,Machine Learning Engineer,Parker B Associates,New York City,Applied,2025-12-29
64,Python AI Engineer,GOVSTAR,Washington DC-Baltimore Area (Remote),Applied,2025-12-29
65,Sr. Machine Learning Engineer GAI Search Relevance,Moveworks,Mountain View CA (On-site),Applied,2025-12-29
66,Machine Learning Engineer,Open Systems Technologies,California (Remote),Applied,2025-12-29
67,Sr. Machine Learning Engineer,Databricks,San Francisco CA,Applied,2025-12-29
68,Machine Learning Engineer Core Engineering,Pinterest,San Francisco CA,Applied,2025-12-29
69,Machine Learning Engineer Monetization Engineering,Pinterest,San Francisco CA,Applied,2025-12-29
70,Machine Learning Engineer,AAA Life Insurance Company,Livonia MI,Applied,2025-12-29
71,Senior Machine Learning Engineer II - LLM,Moveworks,Mountain View CA,Applied,2025-12-29
72,Sr AI/ML Engineer - CX,Cisco,San Jose CA,Applied,2025-12-29
73,ML Engineer,Revefi,Seattle WA,Applied,2025-12-29
74,Senior Applied Machine Learning Engineer,EvolutionIQ,New York NY,Applied,2025-12-29
75,Staff ML Engineer - ADAS,Lucid Motors,Newark CA,Applied,2025-12-29
76,Machine Learning Engineer Level 4,Snap Inc.,Palo Alto CA,Applied,2025-12-29
77,Machine Learning Engineer (MLE) - Senior,Ernst & Young LLP,Remote,Applied,2025-12-29
